frame,rtt_ms,ts_ns
10393,50.1833,775625961760600
10394,50.1789,775625961770400
10395,50.1739,775625961779300
10396,50.1915,775625961788100
10397,50.1884,775625961797000
10398,50.1832,775625961805800
10399,50.177,775625961815200
10400,50.2667,775625961824300
10401,50.2721,775625961833200
10402,37.0115,775625981671200
10403,37.0107,775625981724000
10404,37.0998,775625981740600
10405,37.1055,775625981750600
10406,37.1004,775625981760000
10407,37.0954,775625981768600
10408,37.09,775625981777400
10409,37.085,775625981786000
10410,37.0796,775625981794600
10411,37.0741,775625981803100
10412,37.069,775625981811400
10413,50.6741,775626011682500
10414,50.5922,775626011790100
10415,50.5788,775626011814500
10416,50.576,775626011826200
10417,50.5644,775626011846700
10418,50.5707,775626011856000
10419,50.5678,775626011867600
10420,50.5465,775626011897700
10421,50.4797,775626011972900
10422,50.309,775626012151900
10423,51.9668,775626041876100
10424,51.9,775626041960500
10425,51.6931,775626042171700
10426,51.6784,775626042189800
10427,51.6696,775626042201700
10428,51.6515,775626042222800
10429,51.6455,775626042231700
10430,51.63,775626042250000
10431,51.6255,775626042264100
10432,51.6146,775626042278200
10433,51.6037,775626042292200
10434,32.1178,775626061781100
10435,32.057,775626061844800
10436,32.0437,775626061861200
10437,32.0366,775626061871100
10438,32.0307,775626061880000
10439,32.0251,775626061889000
10440,32.0109,775626061906400
10441,32.0062,775626061914700
10442,32.0004,775626061923400
10443,31.9949,775626061931900
10444,62.2376,775626091708600
10445,62.1873,775626091777500
10446,62.1749,775626091794400
10447,62.1684,775626091804000
10448,62.163,775626091812600
10449,62.1576,775626091821400
10450,62.1569,775626091830000
10451,62.1515,775626091838500
10452,62.1463,775626091846800
10453,62.1413,775626091855000
10454,62.136,775626091863600
10455,32.515,775626121487600
10456,32.4252,775626121580300
10457,32.4063,775626121602200
10458,32.3935,775626121618000
10459,32.3815,775626121632900
10460,32.3697,775626121647600
10461,32.3581,775626121662200
10462,32.3484,775626121676600
10463,32.3372,775626121691000
10464,32.3256,775626121705400
10465,32.314,775626121720000
10466,50.0361,775626151715800
10467,49.9758,775626151792100
10468,49.9615,775626151810400
10469,49.9543,775626151820900
10470,49.9484,775626151829900
10471,49.9427,775626151838800
10472,49.9285,775626151855900
10473,49.9275,775626151864400
10474,49.9987,775626151873100
10475,49.9973,775626151881600
10476,35.775,775626171871200
10477,35.7906,775626171887700
10478,35.8027,775626171897000
10479,35.814,775626171905900
10480,35.8255,775626171914400
10481,35.8369,775626171922800
10482,35.8511,775626171931100
10483,35.8626,775626171939900
10484,35.8737,775626171948800
10485,35.885,775626171957700
10486,30.2973,775626201382500
10487,53.1432,775626201455200
10488,53.1693,775626201472300
10489,53.2015,775626201482100
10490,53.2214,775626201490900
10491,53.2328,775626201499600
10492,53.2439,775626201508200
10493,53.2553,775626201516800
10494,53.2667,775626201525100
10495,53.2777,775626201533800
10496,53.2893,775626201541900
10497,50.5622,775626231385700
10498,50.5198,775626231446700
10499,50.5077,775626231463600
10500,50.6702,775626231473400
10501,50.6662,775626231482200
10502,50.6609,775626231490800
10503,50.6555,775626231499300
10504,50.6499,775626231508100
10505,50.6441,775626231516800
10506,50.639,775626231525300
10507,50.6336,775626231533900
10508,39.1546,775626261722300
10509,39.1647,775626261772200
10510,39.1564,775626261788300
10511,39.1564,775626261798700
10512,39.1544,775626261807500
10513,39.1506,775626261816100
10514,39.2247,775626261825000
10515,39.2109,775626261842400
10516,39.2068,775626261851200
10517,39.2013,775626261860000
10518,60.8788,775626281692200
10519,60.8012,775626281797200
10520,60.7737,775626281835900
10521,60.7727,775626281846100
10522,60.7715,775626281856000
10523,60.7704,775626281865500
10524,60.7677,775626281876700
10525,60.7717,775626281887200
10526,60.7701,775626281897600
10527,37.2891,775626311388500
10528,37.2807,775626311442400
10529,37.2634,775626311481300
10530,37.2685,775626311496200
10531,37.2738,775626311510800
10532,37.2801,775626311525100
10533,37.2858,775626311539100
10534,37.2915,775626311553500
10535,37.297,775626311567600
10536,37.3025,775626311581900
10537,53.574,775626341652600
10538,53.543,775626341733000
10539,53.5456,775626341752200
10540,53.5557,775626341762100
10541,53.567,775626341771300
10542,53.578,775626341780200
10543,53.5888,775626341789400
10544,53.6,775626341798000
10545,53.6158,775626341806800
10546,53.6265,775626341815600
10547,53.6371,775626341824500
10548,50.3783,775626371369100
10549,50.2913,775626371469500
10550,50.2759,775626371489100
10551,50.2688,775626371499400
10552,50.2623,775626371509000
10553,50.2565,775626371517800
10554,50.2503,775626371527000
10555,50.2444,775626371535800
10556,50.2381,775626371545000
10557,50.2321,775626371554300
10558,50.2263,775626371563400
10559,42.2477,775626401372400
10560,42.2348,775626401424600
10561,42.2401,775626401440700
10562,42.2668,775626401450400
10563,42.2826,775626401459000
10564,42.2954,775626401467400
10565,42.3066,775626401476000
10566,42.3181,775626401484500
10567,42.3296,775626401492900
10568,42.3167,775626401525600
10569,42.328,775626401534000
10570,60.5045,775626421355000
10571,60.4689,775626421406100
10572,60.4563,775626421422800
10573,60.4498,775626421432600
10574,60.4442,775626421441400
10575,60.4384,775626421450200
10576,60.4324,775626421459000
10577,60.4315,775626421467600
10578,60.4257,775626421476400
10579,60.4201,775626421484800
10580,60.4059,775626421502300
10581,38.8044,775626451663300
10582,38.766,775626451734200
10583,38.7722,775626451750800
10584,38.7828,775626451760200
10585,38.7938,775626451769300
10586,38.805,775626451777900
10587,38.816,775626451786400
10588,38.8559,775626451795300
10589,38.8807,775626451803600
10590,38.8924,775626451812600
10591,38.9039,775626451821000
10592,50.6592,775626481489500
10593,50.6443,775626481550900
10594,50.6377,775626481567800
10595,50.6328,775626481577300
10596,50.653,775626481586200
10597,50.6475,775626481595000
10598,50.6422,775626481603600
10599,50.6368,775626481612500
10600,50.6315,775626481621200
10601,50.6286,775626481629800
10602,50.6231,775626481638900
10603,30.7984,775626501467200
10604,30.7574,775626501511200
10605,30.7518,775626501527700
10606,30.7472,775626501537500
10607,30.7781,775626501546500
10608,30.7949,775626501555100
10609,30.805,775626501563700
10610,30.8045,775626501572400
10611,30.8011,775626501580700
10612,30.7964,775626501589500
10613,30.791,775626501598000
10614,51.9361,775626531965200
10615,51.8237,775626532108800
10616,51.8085,775626532132400
10617,51.7605,775626532187300
10618,51.6628,775626532314800
10619,51.6662,775626532342200
10620,51.6742,775626532363900
10621,51.6668,775626532400800
10622,51.6795,775626532416200
10623,51.6877,775626532429800
10624,51.6966,775626532442600
10625,49.8446,775626562006000
10626,49.7645,775626562106400
10627,49.7612,775626562129600
10628,49.7672,775626562145300
10629,49.7747,775626562158800
10630,49.7825,775626562171800
10631,49.79,775626562184900
10632,49.7976,775626562198000
10633,49.8059,775626562210500
10634,49.8135,775626562224100
10635,49.8275,775626562237100
10636,40.5189,775626591404700
10637,40.4714,775626591475100
10638,40.4574,775626591493500
10639,40.4711,775626591507000
10640,40.5157,775626591520000
10641,40.5374,775626591533000
10642,40.5444,775626591546000
10643,40.5385,775626591558800
10644,40.5466,775626591571300
10645,40.5547,775626591583900
10646,40.5629,775626591596400
10647,60.3944,775626611547500
10648,60.3331,775626611629800
10649,60.3751,775626611650700
10650,60.3771,775626611665500
10651,60.3674,775626611679900
10652,60.357,775626611693900
10653,60.3522,775626611706700
10654,60.3427,775626611719500
10655,60.3515,775626611732700
10656,60.3589,775626611745300
10657,60.3676,775626611757900
10658,36.5436,775626641924600
10659,36.5115,775626641990900
10660,36.538,775626642011600
10661,36.5588,775626642025400
10662,36.5672,775626642038500
10663,36.575,775626642051300
10664,36.5827,775626642064000
10665,36.5904,775626642077100
10666,36.5987,775626642090000
10667,36.6061,775626642102700
10668,36.617,775626642115300
10669,50.2022,775626671616200
10670,50.1135,775626671727100
10671,50.0957,775626671749400
10672,50.0884,775626671764200
10673,50.0785,775626671777600
10674,50.0685,775626671790800
10675,50.0586,775626671804000
10676,50.0485,775626671817400
10677,50.0385,775626671830400
10678,50.0288,775626671843200
10679,50.0159,775626671859100
10680,50.6927,775626701737700
10681,50.6221,775626701838800
10682,50.6114,775626701860600
10683,50.6046,775626701876800
10684,50.5976,775626701892300
10685,50.5916,775626701907000
10686,50.5905,775626701921700
10687,50.5845,775626701936200
10688,50.5836,775626701950600
10689,50.5774,775626701965900
10690,50.5712,775626701980600
10691,99.3932,775626721550100
10692,99.6347,775626721646900
10693,99.6242,775626721667900
10694,99.6169,775626721679100
10695,99.6112,775626721688400
10696,99.6053,775626721697600
10697,99.5999,775626721706700
10698,99.5936,775626721716100
10699,99.587,775626721725700
10700,99.5807,775626721735300
10701,99.5744,775626721744700
10702,69.6152,775626751707300
10703,69.5337,775626751791900
10704,69.5236,775626751809400
10705,69.5169,775626751819200
10706,69.5112,775626751828000
10707,69.5219,775626751836600
10708,69.536,775626751844900
10709,69.5495,775626751853500
10710,69.5611,775626751862400
10711,69.5735,775626751870700
10712,69.5857,775626751879300
10713,40.0107,775626781475100
10714,39.9622,775626781544000
10715,39.9672,775626781560300
10716,39.9783,775626781570200
10717,39.9895,775626781579000
10718,40.0015,775626781587800
10719,40.0141,775626781596300
10720,39.9987,775626781632800
10721,40.0072,775626781644400
10722,40.0163,775626781661700
10723,50.0237,775626811679300
10724,49.9565,775626811760600
10725,49.9441,775626811777200
10726,49.9382,775626811786600
10727,49.933,775626811795200
10728,49.9275,775626811804000
10729,49.9252,775626811812700
10730,49.9194,775626811821600
10731,49.9141,775626811830400
10732,49.9032,775626811844300
10733,49.9024,775626811852900
10734,34.109,775626831842400
10735,34.1038,775626831903500
10736,34.155,775626831920900
10737,34.6953,775626831930900
10738,34.7169,775626831939700
10739,34.7297,775626831948200
10740,34.7591,775626831956900
10741,35.3955,775626831965400
10742,35.4144,775626831973900
10743,35.1562,775626832252700
10744,35.1594,775626832269600
10745,30.2769,775626861413600
10746,51.2273,775626861499500
10747,51.2516,775626861519500
10748,51.2593,775626861534700
10749,51.2666,775626861548200
10750,51.2741,775626861561100
10751,51.2799,775626861574800
10752,51.2895,775626861584900
10753,51.2756,775626861618600
10754,51.281,775626861632700
10755,51.2921,775626861642000
10756,50.4835,775626891423300
10757,50.4193,775626891500500
10758,50.3978,775626891526200
10759,50.3894,775626891537800
10760,50.3627,775626891567500
10761,50.3505,775626891582700
10762,50.3401,775626891596000
10763,50.3299,775626891609100
10764,50.3386,775626891622100
10765,50.3285,775626891635700
10766,50.3182,775626891649300
10767,37.7626,775626921696800
10768,37.7508,775626921749100
10769,37.7556,775626921765900
10770,37.7662,775626921775500
10771,37.7703,775626921792900
10772,37.782,775626921801500
10773,37.7931,775626921810100
10774,37.8043,775626921818700
10775,37.8152,775626921827300
10776,37.8262,775626921836000
10777,62.0215,775626941533600
10778,61.9813,775626941592600
10779,61.9649,775626941613500
10780,61.9586,775626941623200
10781,61.9532,775626941631900
10782,61.9478,775626941640500
10783,61.9424,775626941648900
10784,61.9628,775626941657500
10785,61.9585,775626941666000
10786,61.945,775626941682600
10787,61.9379,775626941692900
10788,32.1828,775626971451000
10789,32.1396,775626971497200
10790,32.1267,775626971513000
10791,32.1204,775626971522400
10792,32.1143,775626971531300
10793,32.1089,775626971539800
10794,32.1033,775626971548400
10795,32.0975,775626971557200
10796,32.0921,775626971565500
10797,32.0863,775626971574200
10798,32.0804,775626971583000
10799,50.4036,775627001659800
10800,50.34,775627001738500
10801,50.3269,775627001756100
10802,50.3206,775627001765900
10803,50.3155,775627001774400
10804,50.3096,775627001783300
10805,50.3039,775627001792000
10806,50.4044,775627001800400
10807,50.4034,775627001809400
10808,50.3988,775627001818300
10809,50.3939,775627001826800
10810,50.37,775627031484300
10811,50.2965,775627031572100
10812,50.2801,775627031592500
10813,50.2728,775627031606600
10814,50.2621,775627031620600
10815,50.2518,775627031633900
10816,50.2419,775627031646900
10817,50.2316,775627031660400
10818,50.222,775627031673100
10819,50.2123,775627031685900
10820,47.4512,775627051765200
10821,47.4309,775627051827000
10822,47.4338,775627051846100
10823,47.4437,775627051856200
10824,47.4545,775627051865300
10825,47.4662,775627051873800
10826,47.4767,775627051882900
10827,47.4829,775627051896100
10828,47.4895,775627051909000
10829,47.4958,775627051922100
10830,47.5055,775627051931900
10831,60.4022,775627081479500
10832,60.3453,775627081551500
10833,60.3315,775627081569700
10834,60.3248,775627081579600
10835,60.3188,775627081588500
10836,60.3129,775627081597500
10837,60.3072,775627081606200
10838,60.3018,775627081614600
10839,60.2964,775627081623000
10840,60.2903,775627081632300
10841,60.2843,775627081641300
10842,36.4941,775627111631900
10843,36.4761,775627111696600
10844,36.5023,775627111713800
10845,36.4796,775627111757100
10846,36.4911,775627111765800
10847,36.494,775627111783400
10848,36.5056,775627111792000
10849,36.5169,775627111800700
10850,36.5287,775627111809300
10851,50.0553,775627141501000
10852,50.0036,775627141568000
10853,49.9906,775627141585400
10854,49.9843,775627141595500
10855,49.9785,775627141604800
10856,49.978,775627141613600
10857,49.9721,775627141622900
10858,49.9667,775627141631600
10859,49.9613,775627141640200
10860,49.9558,775627141648800
10861,49.9504,775627141657400
10862,51.3607,775627171641800
10863,51.2868,775627171735800
10864,51.271,775627171755900
10865,51.2605,775627171769900
10866,51.2503,775627171783500
10867,51.2397,775627171797300
10868,51.2299,775627171810400
10869,51.22,775627171823300
10870,51.2111,775627171836100
10871,51.2008,775627171849400
10872,51.1867,775627171867400
10873,31.7786,775627191278900
10874,31.7054,775627191355500
10875,31.6897,775627191374700
10876,31.6827,775627191385200
10877,31.6751,775627191396100
10878,31.6652,775627191409300
10879,31.6555,775627191422200
10880,31.6457,775627191435400
10881,31.6392,775627191445400
10882,31.633,775627191454700
10883,31.6273,775627191463700
10884,60.6627,775627221791700
10885,60.633,775627221868600
10886,60.6259,775627221886100
10887,60.621,775627221896000
10888,60.6312,775627221904800
10889,60.6458,775627221913600
10890,60.6455,775627221922000
10891,60.6558,775627221930700
10892,60.6673,775627221939300
10893,60.6674,775627221947800
10894,60.6627,775627221956300
10895,31.3151,775627251311500
10896,31.2384,775627251391400
10897,31.2046,775627251428600
10898,31.1929,775627251443500
10899,31.1873,775627251453400
10900,31.1816,775627251462200
10901,31.176,775627251470900
10902,31.1706,775627251479400
10903,31.1523,775627251500900
10904,49.5232,775627282249600
10905,49.4385,775627282359700
10906,49.4641,775627282380600
10907,49.475,775627282392600
10908,49.4687,775627282414700
10909,49.4865,775627282424500
10910,49.4892,775627282439100
10911,49.4978,775627282524500
