frame,rtt_ms,ts_ns
9647,0.1409,775041643599600
9648,0.0821,775041643721200
9649,0.0699,775041643795300
9650,0.0288,775041643850500
9651,0.023,775041643893500
9652,0.0171,775041643912000
9653,0.0181,775041643927300
9654,0.0488,775041643943000
9655,0.0242,775041643976800
9656,0.0222,775041644023200
9657,0.0323,775041644041000
9658,0.1859,775041673720700
9659,0.0595,775041673876600
9660,0.0356,775041673948200
9661,0.0233,775041673968800
9662,0.1867,775041674000500
9663,0.2251,775041674018100
9664,0.2151,775041674033000
9665,0.2032,775041674048600
9666,0.1961,775041674059200
9667,0.196,775041674069700
9668,0.1896,775041674080000
9669,0.1536,775041703937000
9670,0.0727,775041704066900
9671,0.093,775041704134000
9672,0.0359,775041704213300
9673,0.0188,775041704242700
9674,0.0221,775041704259700
9675,0.0146,775041704277800
9676,0.0207,775041704290900
9677,0.0151,775041704307500
9678,0.0213,775041704321100
9679,0.0118,775041704338400
9680,0.1268,775041723842100
9681,0.042,775041723950800
9682,0.0961,775041724009300
9683,0.0419,775041724082200
9684,0.0525,775041724099400
9685,0.0386,775041724146900
9686,0.1081,775041724180800
9687,0.0375,775041724276100
9688,0.0255,775041724310000
9689,0.0356,775041724332800
9690,0.0351,775041724364000
9691,0.1347,775041753512200
9692,0.0831,775041753634600
9693,0.0506,775041753700800
9694,0.04,775041753731400
9695,0.0553,775041753790700
9696,0.0633,775041753818000
9697,0.0216,775041753870200
9698,0.0218,775041753905300
9699,0.0508,775041753922700
9700,0.0255,775041753957500
9701,0.0168,775041753992300
9702,0.1744,775041783772200
9703,0.0739,775041783906200
9704,0.0522,775041783934300
9705,0.0271,775041784040000
9706,0.0468,775041784062100
9707,0.049,775041784156200
9708,0.0351,775041784189300
9709,0.0495,775041784264000
9710,0.0582,775041784299800
9711,0.0449,775041784352800
9712,0.0373,775041784392500
9713,0.1154,775041813446000
9714,0.0753,775041813542600
9715,0.032,775041813605900
9716,0.0238,775041813663300
9717,0.0191,775041813682100
9718,0.0192,775041813699500
9719,0.0469,775041813716100
9720,0.0177,775041813757600
9721,0.0186,775041813773600
9722,0.0367,775041813789600
9723,0.0209,775041813815300
9724,0.1716,775041833673500
9725,0.0957,775041833801000
9726,0.0913,775041833826500
9727,0.0714,775041833889700
9728,0.0174,775041833950900
9729,0.0173,775041833996100
9730,0.0396,775041834010600
9731,0.042,775041834045800
9732,0.0167,775041834082600
9733,0.0207,775041834097800
9734,0.012,775041834114500
9735,0.1448,775041863482000
9736,0.0608,775041863596900
9737,0.0587,775041863678400
9738,0.0221,775041863727800
9739,0.0178,775041863767000
9740,0.0435,775041863782100
9741,0.0634,775041863820900
9742,0.0373,775041863856800
9743,0.0303,775041863869300
9744,0.04,775041863881700
9745,0.0357,775041863916600
9746,0.135,775041893779400
9747,0.0524,775041893888200
9748,0.0261,775041893960500
9749,0.1038,775041893981700
9750,0.0776,775041894016700
9751,0.0871,775041894032300
9752,0.0872,775041894042900
9753,0.0789,775041894056600
9754,0.0725,775041894066500
9755,0.0811,775041894076500
9756,0.0486,775041894114500
9757,0.1419,775041923777100
9758,0.0614,775041923883900
9759,0.05,775041923900800
9760,0.0983,775041924012800
9761,0.0594,775041924066300
9762,0.0489,775041924081800
9763,0.0784,775041924092900
9764,0.075,775041924103900
9765,0.0373,775041924145900
9766,0.1476,775041924287700
9767,0.1225,775041924328200
9768,0.0927,775041943687700
9769,0.031,775041943768500
9770,0.0237,775041943815500
9771,0.0162,775041943834300
9772,0.0221,775041943849000
9773,0.049,775041943867100
9774,0.0221,775041943902200
9775,0.0344,775041943933800
9776,0.0245,775041943950900
9777,0.0282,775041943965600
9778,0.032,775041943989400
9779,0.1548,775041973663600
9780,0.0359,775041973911800
9781,0.0558,775041973941200
9782,0.0239,775041973982100
9783,0.163,775041974084600
9784,0.1581,775041974101900
9785,0.1516,775041974112600
9786,0.1351,775041974132500
9787,0.1281,775041974142600
9788,0.121,775041974152800
9789,0.1138,775041974163700
9790,0.1266,775042003690300
9791,0.0474,775042003792500
9792,0.0227,775042003857800
9793,0.0496,775042003877600
9794,0.0263,775042003917200
9795,0.0479,775042003955400
9796,0.0218,775042003989000
9797,0.0204,775042004019800
9798,0.0475,775042004037600
9799,0.022,775042004071100
9800,0.0171,775042004100900
9801,0.2231,775042033877300
9802,0.0732,775042034081400
9803,0.0219,775042034144400
9804,0.0936,775042034179300
9805,0.097,775042034195900
9806,0.1953,775042034207500
9807,0.1983,775042034219200
9808,0.1985,775042034230100
9809,0.1916,775042034240500
9810,0.1844,775042034251000
9811,0.1769,775042034262100
9812,0.139,775042053611700
9813,0.0861,775042053688700
9814,0.0594,775042053723600
9815,0.1439,775042053742000
9816,0.0649,775042053840500
9817,0.0495,775042053864100
9818,0.0729,775042053876300
9819,0.0322,775042053927800
9820,0.0201,775042053944500
9821,0.0296,775042053958400
9822,0.0916,775042054001700
9823,0.2152,775042083831100
9824,0.0707,775042084006900
9825,0.1969,775042084032700
9826,0.0748,775042084174700
9827,0.0707,775042084202300
9828,0.0657,775042084219000
9829,0.0301,775042084266500
9830,0.0475,775042084283100
9831,0.0224,775042084316300
9832,0.0985,775042084348000
9833,0.0958,775042084364700
9834,0.1611,775042113711900
9835,0.0669,775042113836200
9836,0.0579,775042113853600
9837,0.1044,775042113944700
9838,0.0685,775042114000400
9839,0.0499,775042114027400
9840,0.0431,775042114038900
9841,0.0895,775042114094200
9842,0.0881,775042114110200
9843,0.0817,775042114121100
9844,0.0748,775042114131500
9845,0.1075,775042143387500
9846,0.0415,775042143479600
9847,0.0276,775042143546500
9848,0.0274,775042143564800
9849,0.0395,775042143622300
9850,0.0474,775042143657300
9851,0.0193,775042143694600
9852,0.0199,775042143727200
9853,0.0419,775042143742900
9854,0.0179,775042143775400
9855,0.0172,775042143806900
9856,0.1308,775042163593600
9857,0.0459,775042163707800
9858,0.0586,775042163785500
9859,0.0238,775042163862800
9860,0.0393,775042163882100
9861,0.0256,775042163906000
9862,0.0186,775042163917100
9863,0.015,775042163930000
9864,0.021,775042163943500
9865,0.0515,775042163960500
9866,0.0208,775042163997600
9867,0.4002,775042193898300
9868,0.3375,775042193984200
9869,0.3272,775042193999600
9870,0.3202,775042194010500
9871,0.37,775042194020700
9872,0.3634,775042194031100
9873,0.3565,775042194041300
9874,0.3495,775042194051900
9875,0.3427,775042194062100
9876,0.3355,775042194072700
9877,0.3287,775042194082900
9878,0.1572,775042223597500
9879,0.0596,775042223726900
9880,0.064,775042223816800
9881,0.0557,775042223875200
9882,0.0241,775042223915600
9883,0.0229,775042223948400
9884,0.0473,775042223966700
9885,0.022,775042223999900
9886,0.1272,775042224031100
9887,0.115,775042224048000
9888,0.1044,775042224062100
9889,0.1197,775042253839100
9890,0.0524,775042253932700
9891,0.0251,775042254003600
9892,0.049,775042254023700
9893,0.0232,775042254058300
9894,0.0209,775042254089700
9895,0.0148,775042254106600
9896,0.021,775042254119800
9897,0.0144,775042254136800
9898,0.0262,775042254149600
9899,0.0266,775042254166700
9900,0.226,775042274038900
9901,0.1132,775042274228700
9902,0.0364,775042274313700
9903,0.0726,775042274336600
9904,0.0701,775042274371800
9905,0.0798,775042274437200
9906,0.0397,775042274504400
9907,0.0229,775042274529700
9908,0.0221,775042274563400
9909,0.0512,775042274581200
9910,0.015,775042274626000
9911,0.1525,775042303838300
9912,0.1002,775042303968700
9913,0.0809,775042304054500
9914,0.0676,775042304125300
9915,0.0256,775042304177300
9916,0.0209,775042304210800
9917,0.0371,775042304229000
9918,0.0475,775042304261400
9919,0.0225,775042304294700
9920,0.0499,775042304325800
9921,0.0486,775042304342500
9922,0.1327,775042333503500
9923,0.0527,775042333609800
9924,0.0608,775042333693000
9925,0.0514,775042333748700
9926,0.0429,775042333788400
9927,0.0304,775042333822300
9928,0.0177,775042333846300
9929,0.0201,775042333862600
9930,0.0141,775042333878900
9931,0.0202,775042333891600
9932,0.0117,775042333907900
9933,0.1351,775042363895700
9934,0.0436,775042364014400
9935,0.0246,775042364073400
9936,0.0174,775042364092100
9937,0.0212,775042364107900
9938,0.1313,775042364125100
9939,0.0524,775042364242800
9940,0.0553,775042364275600
9941,0.02,775042364319400
9942,0.021,775042364364800
9943,0.0312,775042364381400
9944,0.1552,775042384070500
9945,0.0604,775042384197400
9946,0.0228,775042384276800
9947,0.0593,775042384296700
9948,0.0243,775042384388100
9949,0.0165,775042384407900
9950,0.0222,775042384422900
9951,0.0186,775042384440500
9952,0.0201,775042384471800
9953,0.0147,775042384487900
9954,0.0179,775042384501100
9955,0.1474,775042413403600
9956,0.0563,775042413522800
9957,0.0588,775042413598500
9958,0.0558,775042413652300
9959,0.0243,775042413692500
9960,0.0234,775042413726100
9961,0.0168,775042413743500
9962,0.0209,775042413758700
9963,0.0142,775042413775600
9964,0.0383,775042413788400
9965,0.0321,775042413822000
9966,0.1337,775042443854900
9967,0.0841,775042443960700
9968,0.0636,775042444030000
9969,0.0718,775042444088100
9970,0.0378,775042444128500
9971,0.0238,775042444146000
9972,0.0198,775042444176900
9973,0.05,775042444192800
9974,0.0391,775042444211800
9975,0.0592,775042444236700
9976,0.0515,775042444283000
9977,0.1604,775042473885700
9978,0.0625,775042474014100
9979,0.1427,775042474035500
9980,0.028,775042474168500
9981,0.0882,775042474190000
9982,0.0428,775042474266400
9983,0.0234,775042474300800
9984,0.0208,775042474337700
9985,0.0152,775042474354200
9986,0.0207,775042474368000
9987,0.0232,775042474386100
9988,0.133,775042493770000
9989,0.0582,775042493870500
9990,0.0825,775042493892800
9991,0.0234,775042493960300
9992,0.0208,775042493992700
9993,0.0287,775042494010800
9994,0.0475,775042494034700
9995,0.0219,775042494068300
9996,0.0201,775042494099300
9997,0.0284,775042494116700
9998,0.0321,775042494140600
9999,0.1458,775042523332300
10000,0.0871,775042523441700
10001,0.0777,775042523459500
10002,0.0936,775042523559100
10003,0.0587,775042523613600
10004,0.078,775042523631700
10005,0.0889,775042523643200
10006,0.0548,775042523688500
10007,0.0572,775042523704900
10008,0.0443,775042523725700
10009,0.0406,775042523758400
10010,0.1427,775042553689800
10011,0.1052,775042553796300
10012,0.0966,775042553818800
10013,0.058,775042553884000
10014,0.0233,775042553931000
10015,0.042,775042553969800
10016,0.0204,775042554026100
10017,0.0926,775042554042500
10018,0.0274,775042554120500
10019,0.028,775042554163400
10020,0.026,775042554186200
10021,0.1627,775042583773400
10022,0.191,775042583902300
10023,0.1921,775042583920900
10024,0.1134,775042584004900
10025,0.0251,775042584226900
10026,0.0499,775042584247500
10027,0.0203,775042584286100
10028,0.0198,775042584319800
10029,0.0143,775042584335500
10030,0.0318,775042584348400
10031,0.0245,775042584365100
10032,0.1083,775042613596700
10033,0.0558,775042613690700
10034,0.0478,775042613742800
10035,0.0233,775042613776100
10036,0.021,775042613810800
10037,0.0146,775042613827600
10038,0.036,775042613840800
10039,0.0353,775042613872000
10040,0.0444,775042613902700
10041,0.0213,775042613933600
10042,0.0167,775042613962300
10043,0.1574,775042633657100
10044,0.0918,775042633785900
10045,0.066,775042633862700
10046,0.054,775042633923200
10047,0.0204,775042633965200
10048,0.0226,775042633999800
10049,0.0374,775042634016800
10050,0.0224,775042634217200
10051,0.0205,775042634232500
10052,0.0195,775042634265800
10053,0.0121,775042634281100
10054,0.1231,775042663913600
10055,0.0752,775042664025800
10056,0.0233,775042664088100
10057,0.0208,775042664124200
10058,0.0389,775042664140500
10059,0.0384,775042664174600
10060,0.0274,775042664208700
10061,0.0374,775042664232000
10062,0.0384,775042664264600
10063,0.0476,775042664298100
10064,0.0209,775042664331300
10065,0.1345,775042693473600
10066,0.0661,775042693569200
10067,0.0569,775042693586900
10068,0.1468,775042693598700
10069,0.0533,775042693711700
10070,0.0607,775042693735400
10071,0.0227,775042693782200
10072,0.1048,775042693813500
10073,0.1018,775042693830300
10074,0.0939,775042693842600
10075,0.0863,775042693855700
10076,0.1319,775042723898400
10077,0.0491,775042724105700
10078,0.0381,775042724135800
10079,0.0676,775042724149300
10080,0.0204,775042724205300
10081,0.0205,775042724239300
10082,0.0446,775042724255800
10083,0.0193,775042724289200
10084,0.0198,775042724321800
10085,0.0145,775042724337600
10086,0.0169,775042724350500
10087,0.1291,775042743441300
10088,0.062,775042743535400
10089,0.0523,775042743551300
10090,0.1127,775042743562600
10091,0.0294,775042743656800
10092,0.0787,775042743705600
10093,0.0753,775042743723100
10094,0.0683,775042743734800
10095,0.0616,775042743745100
10096,0.0547,775042743755400
10097,0.0477,775042743765700
10098,0.1486,775042769123400
10099,0.0683,775042769234700
10100,0.0612,775042769250300
10101,0.0787,775042769262200
10102,0.0389,775042769336300
10103,0.0165,775042769369000
10104,0.0915,775042769399600
10105,0.0991,775042769414800
10106,0.0891,775042769429500
10107,0.083,775042769439000
10108,0.0763,775042769449100
10109,0.1342,775042803556800
10110,0.05,775042803665500
10111,0.0232,775042803734400
10112,0.0476,775042803754800
10113,0.023,775042803787800
10114,0.0225,775042803819300
10115,0.0164,775042803835900
10116,0.0207,775042803850800
10117,0.0144,775042803867500
10118,0.0199,775042803880400
10119,0.0116,775042803896500
10120,0.1209,775042833833000
10121,0.0432,775042833936200
10122,0.0703,775042834020100
10123,0.0389,775042834063800
10124,0.0222,775042834084900
10125,0.0153,775042834101000
10126,0.021,775042834114900
10127,0.0151,775042834131600
10128,0.0204,775042834145200
10129,0.0147,775042834161600
10130,0.0179,775042834174700
10131,0.1246,775042853731900
10132,0.0504,775042853831600
10133,0.0583,775042853913000
10134,0.054,775042853965500
10135,0.0236,775042854004500
10136,0.0231,775042854037200
10137,0.0168,775042854054300
10138,0.0213,775042854069400
10139,0.046,775042854086500
10140,0.0222,775042854118500
10141,0.0192,775042854149700
10142,0.1603,775042883544400
10143,0.0548,775042883678000
10144,0.0514,775042883742800
10145,0.0538,775042883789100
10146,0.0222,775042883828800
10147,0.02,775042883859800
10148,0.0283,775042883877100
10149,0.037,775042883900700
10150,0.0457,775042883933300
10151,0.0216,775042883965300
10152,0.017,775042883995600
10153,0.1319,775042909605000
10154,0.0438,775042909720000
10155,0.0217,775042909788600
10156,0.0154,775042909806000
10157,0.0211,775042909819900
10158,0.0142,775042909837200
10159,0.0208,775042909850000
10160,0.015,775042909866600
10161,0.0207,775042909880000
10162,0.0138,775042909896900
10163,0.0204,775042909909300
10164,0.1084,775042943835500
10165,0.0459,775042944004700
10166,0.0268,775042944033800
10167,0.0253,775042944069800
10168,0.0686,775042944086200
10169,0.0556,775042944140400
10170,0.022,775042944184100
10171,0.0468,775042944228700
10172,0.0462,775042944261200
10173,0.0162,775042944302400
10174,0.0176,775042944317000
10175,0.1462,775042963928200
10176,0.0526,775042964047300
10177,0.032,775042964121800
10178,0.031,775042964140300
10179,0.0212,775042964179900
10180,0.0381,775042964198200
10181,0.0386,775042964231500
10182,0.0398,775042964265400
10183,0.0221,775042964291300
10184,0.0193,775042964322900
10185,0.0225,775042964339700
10186,0.1183,775042993417600
10187,0.0402,775042993521500
10188,0.0544,775042993601500
10189,0.0209,775042993643900
10190,0.0209,775042993681200
10191,0.0379,775042993697700
10192,0.0382,775042993730900
10193,0.047,775042993764400
10194,0.0224,775042993797300
10195,0.0238,775042993831800
10196,0.0307,775042993852900
10197,0.2219,775043023755800
10198,0.1456,775043023861500
10199,0.1356,775043023877300
10200,0.1274,775043023888900
10201,0.1201,775043023899500
10202,0.0884,775043023934600
10203,0.0792,775043023947400
10204,0.0715,775043023958200
10205,0.0764,775043024063800
10206,0.0451,775043024110400
10207,0.0355,775043024124600
10208,0.1802,775043043962100
10209,0.095,775043044079700
10210,0.1023,775043044109700
10211,0.0998,775043044122100
10212,0.0391,775043044187600
10213,0.0426,775043044208800
10214,0.1459,775043044246600
10215,0.1247,775043044283300
10216,0.1175,775043044295300
10217,0.1108,775043044305900
10218,0.1003,775043044319700
10219,0.1553,775043073779000
10220,0.0751,775043073891900
10221,0.0634,775043073910500
10222,0.1892,775043073923500
10223,0.0355,775043074093400
10224,0.0317,775043074154700
10225,0.0496,775043074176200
10226,0.0232,775043074213300
10227,0.0232,775043074257600
10228,0.0172,775043074275900
10229,0.0217,775043074291400
10230,0.1853,775043103906700
10231,0.0689,775043104055300
10232,0.1137,775043104079300
10233,0.0703,775043104177200
10234,0.0276,775043104270100
10235,0.0315,775043104294200
10236,0.0186,775043104320900
10237,0.0258,775043104337400
10238,0.0513,775043104358500
10239,0.0624,775043104403900
10240,0.1298,775043104459900
10241,0.2498,775043134011900
10242,0.1496,775043134142600
10243,0.1398,775043134159500
10244,0.1508,775043134172000
10245,0.1459,775043134183400
10246,0.1383,775043134194800
